持有年限,每月投入,囤金最终价值,银行最终价值,囤金收益率,银行收益率,最大回撤,夏普比率
3年,500,25287.07,18672.01,40.48%,3.73%,-16.05%,2.34
5年,500,52607.04,31920.27,75.36%,6.4%,-19.45%,2.1
10年,500,139892.55,68085.97,133.15%,13.48%,-21.5%,1.6
