阈值(倍标准差),累计收益(%),年化收益(%),最大回撤(%),夏普比率,胜率(%)
0.5,119.56,8.03,-4.45,1.11,40.83
1.0,56.39,4.57,-2.27,0.59,20.83
1.5,33.36,2.95,-1.44,0.25,11.67
2.0,17.93,1.7,-1.15,-0.09,5.0
2.5,16.77,1.6,0.0,-0.13,2.5
3.0,2.56,0.26,0.0,-2.15,0.83
